row_type	case_id	group	status	gpus	steps	scale_by_worker	dataset_id	split	system_id	nframes	energy_rmse_per_atom	force_rmse	virial_rmse_per_atom	energy_rmse_per_atom_minus_1sigma	energy_rmse_per_atom_plus_1sigma	energy_rmse_per_atom_minus_2sigma	energy_rmse_per_atom_plus_2sigma	force_rmse_minus_1sigma	force_rmse_plus_1sigma	force_rmse_minus_2sigma	force_rmse_plus_2sigma	virial_rmse_per_atom_minus_1sigma	virial_rmse_per_atom_plus_1sigma	virial_rmse_per_atom_minus_2sigma	virial_rmse_per_atom_plus_2sigma
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_1_40H2_40NH3_train	35	0.05045905	1.621962	0.1516752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_1_6H2_54NH3_test	5	0.06189722	1.757739	0.1462069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_1_6H2_54NH3_train	35	0.09202365	1.746982	0.187668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_1_72H2_24NH3_test	6	0.01924206	1.290744	0.07345312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_1_72H2_24NH3_train	34	0.02149541	1.353977	0.1045025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_1_90H2_10NH3_test	5	0.02336758	1.078991	0.07444263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_1_90H2_10NH3_train	35	0.02298054	1.085918	0.06891016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_2_108H2_1NH3_test	2	0.06468585	1.081569	0.04585007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_2_108H2_1NH3_train	38	0.04105038	0.9274274	0.0609149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_2_17H2_51NH3_test	7	0.08018507	1.472341	0.07215995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_2_17H2_51NH3_train	33	0.1045135	1.462571	0.06030651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_2_2H2_71NH3_test	11	0.0938134	1.41747	0.05941791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_2_2H2_71NH3_train	29	0.1156884	1.478336	0.08727723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_2_40H2_40NH3_test	12	0.05869919	1.407952	0.05611578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_2_40H2_40NH3_train	28	0.1025557	1.411792	0.06730646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_2_6H2_54NH3_test	8	0.0769901	1.489109	0.08013621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_2_6H2_54NH3_train	32	0.1175144	1.464218	0.0697907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_2_72H2_24NH3_test	12	0.05527227	1.261596	0.0534671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_2_72H2_24NH3_train	28	0.0705186	1.26369	0.05713786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_2_90H2_10NH3_test	12	0.02759266	1.115481	0.04631728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_2_90H2_10NH3_train	28	0.03153233	1.108693	0.04427075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_3_108H2_1NH3_test	6	0.07553622	1.020788	0.04500806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_3_108H2_1NH3_train	34	0.1333142	1.011711	0.0405665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_3_17H2_51NH3_test	7	0.1509987	1.272292	0.05367575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_3_17H2_51NH3_train	33	0.19194	1.347719	0.06010927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_3_2H2_71NH3_test	2	0.1497654	1.244307	0.05793453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_3_2H2_71NH3_train	38	0.2047202	1.390812	0.06754754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_3_40H2_40NH3_test	7	0.1022456	1.270391	0.06839877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_3_40H2_40NH3_train	33	0.1620384	1.179526	0.06022785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_3_6H2_54NH3_test	5	0.1000012	1.344787	0.05396838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_3_6H2_54NH3_train	35	0.2030726	1.290366	0.06599684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_3_72H2_24NH3_test	4	0.09191566	1.232825	0.04681708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_3_72H2_24NH3_train	36	0.1513177	1.13961	0.05007536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_3_90H2_10NH3_test	1	0.1468707	1.114697	0.05393632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_3_90H2_10NH3_train	39	0.1577416	1.078647	0.04876954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_4_108H2_1NH3_test	6	0.1368403	0.9684539	0.04703458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_4_108H2_1NH3_train	34	0.1790988	0.947583	0.04354992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_4_17H2_51NH3_test	2	0.2640487	1.099752	0.07067025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_4_17H2_51NH3_train	38	0.2203093	1.011483	0.06965494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_4_2H2_71NH3_test	3	0.1911794	1.033437	0.07358156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_4_2H2_71NH3_train	37	0.2272706	0.9895774	0.07913803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_4_40H2_40NH3_test	6	0.228765	1.06021	0.06867148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_4_40H2_40NH3_train	34	0.2660365	1.040574	0.07342554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_4_6H2_54NH3_test	8	0.184558	1.05718	0.05986575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_4_6H2_54NH3_train	32	0.1974222	1.05766	0.0607608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_4_72H2_24NH3_test	2	0.2058085	0.9591791	0.07400566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_4_72H2_24NH3_train	38	0.2616848	1.029634	0.08229219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_4_90H2_10NH3_test	4	0.2012962	0.9119168	0.06352549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_4_90H2_10NH3_train	36	0.2211242	0.9923296	0.06598576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_5_108H2_1NH3_train	40	0.2465415	0.7227212	0.03893599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_5_17H2_51NH3_test	9	0.2133472	0.8686736	0.05259619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_5_17H2_51NH3_train	31	0.2156815	0.9485099	0.05860108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_5_2H2_71NH3_test	6	0.2053337	0.7852533	0.05834817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_5_2H2_71NH3_train	34	0.2123493	0.8896631	0.06683189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_5_40H2_40NH3_test	6	0.1880284	0.9712142	0.06246709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_5_40H2_40NH3_train	34	0.2215869	0.9309816	0.06249224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_5_6H2_54NH3_test	9	0.2664663	1.008801	0.05468567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_5_6H2_54NH3_train	31	0.258438	1.029496	0.05980613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_5_72H2_24NH3_train	40	0.2743995	0.9131482	0.05977554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_5_90H2_10NH3_test	4	0.1590618	0.9577503	0.05681867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_5_90H2_10NH3_train	36	0.2225617	0.8151427	0.04373262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_6_108H2_1NH3_test	28	0.2587231	0.3828437	0.02487995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_6_108H2_1NH3_train	12	0.2487658	0.4216978	0.02551863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_6_17H2_51NH3_test	10	0.2088375	0.8692079	0.05128967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_6_17H2_51NH3_train	30	0.2036332	0.8501971	0.0497998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_6_2H2_71NH3_test	11	0.1843663	0.7677757	0.05491446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_6_2H2_71NH3_train	28	0.182922	0.7958649	0.05505537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_6_40H2_40NH3_test	13	0.2643992	0.7949635	0.0289014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_6_40H2_40NH3_train	27	0.2770978	0.8588437	0.03675077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_6_6H2_54NH3_test	2	0.2117565	1.025579	0.0661731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_6_6H2_54NH3_train	38	0.277507	0.9968933	0.05176401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_6_72H2_24NH3_test	17	0.2894034	0.7165482	0.02539768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_6_72H2_24NH3_train	23	0.2770689	0.8104849	0.03194909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_6_90H2_10NH3_test	14	0.2585993	0.4578793	0.01711274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_6_90H2_10NH3_train	26	0.230415	0.5663354	0.02259901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_7_108H2_1NH3_train	40	0.2284692	0.4571834	0.02388818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_7_17H2_51NH3_test	2	0.2533832	0.6581654	0.04575545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_7_17H2_51NH3_train	38	0.2615879	0.7026963	0.06175898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_7_2H2_71NH3_train	40	0.2598302	0.633505	0.07849144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_7_40H2_40NH3_test	3	0.270777	0.8637146	0.06097275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_7_40H2_40NH3_train	37	0.2974041	0.7114823	0.06146776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_7_6H2_54NH3_test	4	0.2896142	0.7669621	0.07421724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_7_6H2_54NH3_train	36	0.2895214	0.8091281	0.07005506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_7_72H2_24NH3_test	12	0.2644355	0.6376965	0.04208901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_7_72H2_24NH3_train	28	0.2814946	0.7817989	0.04906234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_7_90H2_10NH3_test	2	0.232436	0.4560657	0.03828326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_7_90H2_10NH3_train	38	0.2436273	0.5363828	0.03910688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_8_108H2_1NH3_test	16	0.2153113	0.3679792	0.01576575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_8_108H2_1NH3_train	24	0.2159224	0.409079	0.01826917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_8_17H2_51NH3_test	9	0.2140671	0.5550998	0.03603722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_8_17H2_51NH3_train	31	0.2294683	0.6277355	0.0455132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_8_2H2_71NH3_test	3	0.1409723	0.6723706	0.04986788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_8_2H2_71NH3_train	37	0.2223726	0.5987719	0.05738579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_8_40H2_40NH3_test	1	0.2442849	0.5452444	0.03307252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_8_40H2_40NH3_train	39	0.2880803	0.6995888	0.05609384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_8_6H2_54NH3_test	11	0.2395516	0.7801317	0.04011965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_8_6H2_54NH3_train	29	0.2317899	0.6836313	0.035464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_8_72H2_24NH3_test	1	0.2396613	0.6483086	0.02581714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_8_72H2_24NH3_train	39	0.2367913	0.5959623	0.02996397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_8_90H2_10NH3_test	16	0.2053437	0.4271224	0.02199423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_8_90H2_10NH3_train	24	0.2308843	0.4571812	0.03207118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_9_108H2_1NH3_test	37	0.2070629	0.3176291	0.02068193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_9_108H2_1NH3_train	2	0.09030231	0.5671405	0.01900854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_9_17H2_51NH3_test	18	0.1813027	0.5728158	0.04166918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_9_17H2_51NH3_train	22	0.1627807	0.5892363	0.0360122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_9_2H2_71NH3_test	11	0.1588765	0.6127893	0.05778679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_9_2H2_71NH3_train	29	0.1864831	0.5278437	0.05063042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_9_40H2_40NH3_test	18	0.2091565	0.6077724	0.0253418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_9_40H2_40NH3_train	22	0.1933987	0.626652	0.02380314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_9_6H2_54NH3_test	1	0.1572903	0.8170363	0.02380616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_9_6H2_54NH3_train	39	0.1928853	0.6884924	0.04936674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_9_72H2_24NH3_test	33	0.2520423	0.5166463	0.01930493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_9_72H2_24NH3_train	6	0.2256636	0.586894	0.02413367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	test	v8_i16_ZONE_9_90H2_10NH3_test	29	0.1986824	0.3752144	0.01460031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_linear	sample_matched	new	4	2500	linear	v8_i16	train	v8_i16_ZONE_9_90H2_10NH3_train	11	0.1540165	0.4872983	0.02068913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v7_i34	test	v7_i34_ZONE_1_0H2_32NH3_test	7	0.2223883	2.517723	0.1779821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v7_i34	train	v7_i34_ZONE_1_0H2_32NH3_train	3	0.2883059	4.553309	0.231187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
